loss,accuracy,val_loss,val_accuracy
0.24971698224544525,0.873498797416687,0.22163976728916168,0.9105431437492371
0.22695858776569366,0.8951160907745361,0.22162900865077972,0.9105431437492371
0.23608452081680298,0.8807045817375183,0.22160880267620087,0.9105431437492371
0.24251402914524078,0.8759007453918457,0.2216029316186905,0.9105431437492371
0.23260529339313507,0.8831064701080322,0.2215884029865265,0.9105431437492371
0.24520286917686462,0.8791033029556274,0.22159472107887268,0.9105431437492371
0.25363048911094666,0.873498797416687,0.2215949147939682,0.9105431437492371
0.24152669310569763,0.8847077488899231,0.22159427404403687,0.9105431437492371
0.24709215760231018,0.8759007453918457,0.22160351276397705,0.9105431437492371
0.23662325739860535,0.8887109756469727,0.22158506512641907,0.9105431437492371
0.24704140424728394,0.8799039125442505,0.22158701717853546,0.9105431437492371
0.25002169609069824,0.8702962398529053,0.22165648639202118,0.9105431437492371
0.23520618677139282,0.8799039125442505,0.22166186571121216,0.9105431437492371
0.23036949336528778,0.8887109756469727,0.2216465324163437,0.9105431437492371
0.24315893650054932,0.8767013549804688,0.2216411978006363,0.9105431437492371
0.23812595009803772,0.8759007453918457,0.22162222862243652,0.9105431437492371
0.24351991713047028,0.8759007453918457,0.22161026298999786,0.9105431437492371
0.23922717571258545,0.8767013549804688,0.2216682732105255,0.9105431437492371
0.24177181720733643,0.8767013549804688,0.22167764604091644,0.9105431437492371
0.23768079280853271,0.8751000761985779,0.2217002809047699,0.9105431437492371
0.2430749088525772,0.8823058605194092,0.2216719537973404,0.9105431437492371
0.2436240017414093,0.8767013549804688,0.2216786891222,0.9105431437492371
0.24779479205608368,0.872698187828064,0.2216719388961792,0.9105431437492371
0.26034030318260193,0.8582866191864014,0.22168339788913727,0.9105431437492371
0.241118922829628,0.8855084180831909,0.22175520658493042,0.9105431437492371
0.24286603927612305,0.872698187828064,0.22175748646259308,0.9105431437492371
0.24175940454006195,0.8783026337623596,0.22175034880638123,0.9105431437492371
0.24619828164577484,0.8847077488899231,0.22173260152339935,0.9105431437492371
0.25013822317123413,0.8751000761985779,0.22174225747585297,0.9105431437492371
0.24247950315475464,0.8839071393013,0.22174574434757233,0.9105431437492371
0.24259141087532043,0.8823058605194092,0.22173941135406494,0.9105431437492371
0.2536057233810425,0.872698187828064,0.22174401581287384,0.9105431437492371
0.2370166927576065,0.8839071393013,0.221736878156662,0.9105431437492371
0.24279369413852692,0.8815051913261414,0.22172509133815765,0.9105431437492371
0.25112366676330566,0.8646917343139648,0.2217310220003128,0.9105431437492371
0.24027718603610992,0.8879103064537048,0.221723273396492,0.9105431437492371
0.24016715586185455,0.8807045817375183,0.22170226275920868,0.9105431437492371
0.23978450894355774,0.8879103064537048,0.221710205078125,0.9105431437492371
0.23959575593471527,0.8702962398529053,0.22174771130084991,0.9105431437492371
0.25376051664352417,0.8718975186347961,0.22176897525787354,0.9105431437492371
0.2452668398618698,0.8654924035072327,0.22175349295139313,0.9105431437492371
0.2462807595729828,0.8686949610710144,0.22172945737838745,0.9105431437492371
0.24589207768440247,0.8815051913261414,0.2217002660036087,0.9105431437492371
0.24519643187522888,0.8783026337623596,0.22169587016105652,0.9137380123138428
0.24021895229816437,0.8783026337623596,0.22177457809448242,0.9105431437492371
0.23428849875926971,0.8887109756469727,0.22175610065460205,0.9105431437492371
0.22916364669799805,0.8847077488899231,0.2217244952917099,0.9105431437492371
0.25509145855903625,0.8662930130958557,0.22172266244888306,0.9105431437492371
0.24444648623466492,0.8783026337623596,0.22173938155174255,0.9105431437492371
0.23296627402305603,0.8823058605194092,0.22172531485557556,0.9105431437492371
0.2351132184267044,0.8823058605194092,0.22169677913188934,0.9105431437492371
0.23775355517864227,0.8783026337623596,0.22166891396045685,0.9105431437492371
0.23932980000972748,0.8887109756469727,0.22165775299072266,0.9137380123138428
0.2600289583206177,0.8638911247253418,0.22161246836185455,0.9137380123138428
0.23441988229751587,0.8815051913261414,0.22164855897426605,0.9137380123138428
0.2434048056602478,0.8783026337623596,0.22166807949543,0.9137380123138428
0.2573833167552948,0.8614891767501831,0.22167573869228363,0.9137380123138428
0.24406878650188446,0.8831064701080322,0.2216808795928955,0.9137380123138428
0.23593264818191528,0.8855084180831909,0.2216934859752655,0.9137380123138428
0.2329884171485901,0.8807045817375183,0.2217084914445877,0.9137380123138428
0.23426109552383423,0.8791033029556274,0.2217145413160324,0.9105431437492371
0.23225714266300201,0.8879103064537048,0.22172531485557556,0.9137380123138428
0.24955475330352783,0.8775020241737366,0.2217259556055069,0.9137380123138428
0.24370086193084717,0.8775020241737366,0.22170674800872803,0.9105431437492371
0.24000662565231323,0.8783026337623596,0.2217051386833191,0.9105431437492371
0.2421538233757019,0.8807045817375183,0.2216985523700714,0.9105431437492371
0.2365727722644806,0.8887109756469727,0.22165948152542114,0.9137380123138428
0.24506917595863342,0.8799039125442505,0.22167930006980896,0.9137380123138428
0.24487274885177612,0.8686949610710144,0.22169050574302673,0.9137380123138428
0.245366632938385,0.8742994666099548,0.22168554365634918,0.9137380123138428
0.23351003229618073,0.8887109756469727,0.22168061137199402,0.9137380123138428
0.2361341416835785,0.8783026337623596,0.22161021828651428,0.9137380123138428
0.2405717372894287,0.8847077488899231,0.22161029279232025,0.9137380123138428
0.24909326434135437,0.8799039125442505,0.2216266691684723,0.9137380123138428
0.23689940571784973,0.8831064701080322,0.22164146602153778,0.9137380123138428
0.23922602832317352,0.8791033029556274,0.2216336727142334,0.9137380123138428
0.23640474677085876,0.8807045817375183,0.22161653637886047,0.9137380123138428
0.2313726395368576,0.886309027671814,0.2216125875711441,0.9137380123138428
0.24800895154476166,0.8839071393013,0.22162118554115295,0.9137380123138428
0.23594777286052704,0.8831064701080322,0.22159959375858307,0.9137380123138428
0.22722700238227844,0.8879103064537048,0.22158101201057434,0.9137380123138428
0.24811631441116333,0.8783026337623596,0.22158896923065186,0.9137380123138428
0.24888460338115692,0.8791033029556274,0.22160758078098297,0.9137380123138428
0.24422144889831543,0.8839071393013,0.22158096730709076,0.9137380123138428
0.23924295604228973,0.8799039125442505,0.2215747833251953,0.9137380123138428
0.24596384167671204,0.8751000761985779,0.22156673669815063,0.9137380123138428
0.24358084797859192,0.886309027671814,0.2215794324874878,0.9137380123138428
0.2261596918106079,0.8943154811859131,0.22151705622673035,0.9137380123138428
0.2424934357404709,0.873498797416687,0.2215098887681961,0.9137380123138428
0.24439747631549835,0.8807045817375183,0.2215176224708557,0.9137380123138428
0.23213735222816467,0.8831064701080322,0.2215360701084137,0.9137380123138428
0.24975575506687164,0.872698187828064,0.22152499854564667,0.9137380123138428
0.232793390750885,0.8903122544288635,0.22150437533855438,0.9137380123138428
0.2457854002714157,0.8742994666099548,0.22147583961486816,0.9137380123138428
0.23984360694885254,0.8718975186347961,0.22146260738372803,0.9137380123138428
0.241135835647583,0.8839071393013,0.22146767377853394,0.9137380123138428
0.24210351705551147,0.8855084180831909,0.2214631885290146,0.9137380123138428
0.23966257274150848,0.8759007453918457,0.221478670835495,0.9137380123138428
0.242808535695076,0.8823058605194092,0.22148658335208893,0.9137380123138428
0.2537521421909332,0.8775020241737366,0.22151264548301697,0.9137380123138428
0.24236544966697693,0.8767013549804688,0.22153154015541077,0.9137380123138428
0.24653413891792297,0.8775020241737366,0.22156140208244324,0.9137380123138428
0.24185138940811157,0.8807045817375183,0.22153811156749725,0.9137380123138428
0.24953238666057587,0.8807045817375183,0.22154875099658966,0.9137380123138428
0.24979649484157562,0.872698187828064,0.22154700756072998,0.9137380123138428
0.23701941967010498,0.8823058605194092,0.221554234623909,0.9137380123138428
0.24293501675128937,0.8847077488899231,0.2215486764907837,0.9137380123138428
0.2434786707162857,0.8783026337623596,0.22155143320560455,0.9137380123138428
0.23291398584842682,0.8839071393013,0.22155047953128815,0.9137380123138428
0.22409392893314362,0.8847077488899231,0.2215292900800705,0.9137380123138428
0.2434285283088684,0.8759007453918457,0.22150857746601105,0.9137380123138428
0.2441161870956421,0.8847077488899231,0.2215205430984497,0.9137380123138428
0.24576404690742493,0.8751000761985779,0.22152312099933624,0.9137380123138428
0.244171142578125,0.8702962398529053,0.22154077887535095,0.9137380123138428
0.23756642639636993,0.8751000761985779,0.22152100503444672,0.9137380123138428
0.24887661635875702,0.872698187828064,0.22152312099933624,0.9137380123138428
0.24358625710010529,0.8783026337623596,0.2215292900800705,0.9137380123138428
0.25298619270324707,0.8702962398529053,0.22153419256210327,0.9137380123138428
0.23307378590106964,0.8847077488899231,0.22151528298854828,0.9137380123138428
0.24196554720401764,0.873498797416687,0.22150559723377228,0.9137380123138428
0.2373652160167694,0.8815051913261414,0.22166401147842407,0.9137380123138428
0.23531696200370789,0.8903122544288635,0.22163836658000946,0.9169328808784485
0.23875802755355835,0.8783026337623596,0.22161734104156494,0.9137380123138428
0.23491789400577545,0.886309027671814,0.22157056629657745,0.9137380123138428
0.2372041493654251,0.8775020241737366,0.22155147790908813,0.9137380123138428
0.24378377199172974,0.8799039125442505,0.22152820229530334,0.9137380123138428
0.2400716245174408,0.8759007453918457,0.22150176763534546,0.9137380123138428
0.23601417243480682,0.8887109756469727,0.22145913541316986,0.9137380123138428
0.23916809260845184,0.8807045817375183,0.22149214148521423,0.9137380123138428
0.2359158843755722,0.8839071393013,0.2214910238981247,0.9137380123138428
0.23325176537036896,0.8791033029556274,0.2215009182691574,0.9137380123138428
0.23896358907222748,0.8775020241737366,0.22149144113063812,0.9137380123138428
0.23819950222969055,0.8815051913261414,0.22149761021137238,0.9137380123138428
0.23528239130973816,0.8895115852355957,0.22145307064056396,0.9137380123138428
0.2435750812292099,0.8799039125442505,0.22145943343639374,0.9137380123138428
0.24781832098960876,0.8742994666099548,0.22145967185497284,0.9137380123138428
0.23978501558303833,0.8831064701080322,0.22148656845092773,0.9137380123138428
0.23951371014118195,0.8783026337623596,0.22148457169532776,0.9137380123138428
0.23136062920093536,0.8903122544288635,0.22149282693862915,0.9137380123138428
0.24236537516117096,0.8791033029556274,0.22148971259593964,0.9137380123138428
0.24003338813781738,0.8823058605194092,0.22152437269687653,0.9137380123138428
0.23910152912139893,0.8767013549804688,0.2214895337820053,0.9137380123138428
0.23728959262371063,0.8903122544288635,0.22151261568069458,0.9137380123138428
0.2534768283367157,0.8815051913261414,0.22151944041252136,0.9137380123138428
0.24047499895095825,0.8847077488899231,0.2215019166469574,0.9137380123138428
0.24651235342025757,0.8775020241737366,0.22148902714252472,0.9137380123138428
0.24303986132144928,0.8823058605194092,0.2215045839548111,0.9137380123138428
0.23076976835727692,0.8791033029556274,0.22145405411720276,0.9137380123138428
0.2440812587738037,0.8807045817375183,0.22144824266433716,0.9137380123138428
0.24329258501529694,0.8815051913261414,0.22145672142505646,0.9169328808784485
0.23367393016815186,0.8759007453918457,0.22144708037376404,0.9137380123138428
0.24201683700084686,0.8718975186347961,0.22143259644508362,0.9137380123138428
0.2472824901342392,0.8807045817375183,0.22151203453540802,0.9169328808784485
0.239958718419075,0.8839071393013,0.2215181291103363,0.9169328808784485
0.23259574174880981,0.8823058605194092,0.22147493064403534,0.9137380123138428
0.24764953553676605,0.8742994666099548,0.2214679718017578,0.9137380123138428
0.24856403470039368,0.872698187828064,0.22145099937915802,0.9137380123138428
0.2388990819454193,0.8815051913261414,0.22147147357463837,0.9137380123138428
0.24079827964305878,0.8742994666099548,0.22157502174377441,0.9137380123138428
0.24311570823192596,0.8807045817375183,0.22158131003379822,0.9137380123138428
0.2374090701341629,0.8751000761985779,0.22168520092964172,0.9137380123138428
0.23550434410572052,0.8823058605194092,0.22166971862316132,0.9137380123138428
0.24465835094451904,0.8807045817375183,0.22165508568286896,0.9137380123138428
0.2393537163734436,0.8799039125442505,0.22172044217586517,0.9137380123138428
0.24241138994693756,0.8783026337623596,0.22170491516590118,0.9137380123138428
0.23205217719078064,0.8847077488899231,0.22169636189937592,0.9137380123138428
0.24198020994663239,0.8670936822891235,0.22167254984378815,0.9137380123138428
0.23869401216506958,0.8895115852355957,0.22164836525917053,0.9137380123138428
0.2514750361442566,0.8742994666099548,0.22166189551353455,0.9137380123138428
0.24714761972427368,0.8686949610710144,0.22166331112384796,0.9137380123138428
0.23473674058914185,0.8831064701080322,0.22165434062480927,0.9137380123138428
0.23479796946048737,0.886309027671814,0.22163498401641846,0.9137380123138428
0.24019216001033783,0.8791033029556274,0.22161653637886047,0.9137380123138428
0.2341155707836151,0.8799039125442505,0.22158528864383698,0.9137380123138428
0.24174600839614868,0.8783026337623596,0.2215690314769745,0.9137380123138428
0.23781992495059967,0.8767013549804688,0.22155684232711792,0.9137380123138428
0.2421971708536148,0.8775020241737366,0.22155125439167023,0.9137380123138428
0.24338321387767792,0.8775020241737366,0.22151878476142883,0.9137380123138428
0.24588921666145325,0.8718975186347961,0.22151708602905273,0.9137380123138428
0.2598590850830078,0.8751000761985779,0.22153602540493011,0.9137380123138428
0.2451309710741043,0.8718975186347961,0.2215387225151062,0.9137380123138428
0.23992839455604553,0.8783026337623596,0.2215082049369812,0.9137380123138428
0.2370987832546234,0.8871096968650818,0.22151586413383484,0.9137380123138428
0.23770959675312042,0.8678942918777466,0.22150520980358124,0.9137380123138428
0.23975440859794617,0.8815051913261414,0.22148342430591583,0.9137380123138428
0.2448306828737259,0.8751000761985779,0.2214866429567337,0.9137380123138428
0.2395220845937729,0.8839071393013,0.22147242724895477,0.9137380123138428
0.2399061620235443,0.8799039125442505,0.2214573174715042,0.9137380123138428
0.2406710535287857,0.8791033029556274,0.22146272659301758,0.9137380123138428
0.23653900623321533,0.8927141427993774,0.22145479917526245,0.9137380123138428
0.23924733698368073,0.8847077488899231,0.22144953906536102,0.9137380123138428
0.23317523300647736,0.8903122544288635,0.22145119309425354,0.9137380123138428
0.23671121895313263,0.8831064701080322,0.221451535820961,0.9137380123138428
0.24424509704113007,0.8783026337623596,0.2214611917734146,0.9137380123138428
0.23857621848583221,0.8807045817375183,0.2214280664920807,0.9105431437492371
0.2437329739332199,0.8767013549804688,0.22142158448696136,0.9105431437492371
0.23716183006763458,0.8855084180831909,0.22142453491687775,0.9137380123138428
0.24192754924297333,0.886309027671814,0.22141987085342407,0.9137380123138428
0.25005295872688293,0.872698187828064,0.22142799198627472,0.9137380123138428
0.2353292554616928,0.8815051913261414,0.22144639492034912,0.9137380123138428
0.23748920857906342,0.8775020241737366,0.22145092487335205,0.9137380123138428
0.25174668431282043,0.8751000761985779,0.2214788794517517,0.9137380123138428
0.23432627320289612,0.8879103064537048,0.221483513712883,0.9137380123138428
0.24532969295978546,0.8791033029556274,0.22146590054035187,0.9137380123138428
0.23491275310516357,0.8879103064537048,0.22147004306316376,0.9137380123138428
0.23469774425029755,0.8831064701080322,0.22156406939029694,0.9137380123138428
0.2505910098552704,0.8791033029556274,0.22169670462608337,0.9137380123138428
0.24045056104660034,0.8847077488899231,0.2216937094926834,0.9137380123138428
0.24035438895225525,0.8742994666099548,0.22170108556747437,0.9137380123138428
0.23952509462833405,0.8799039125442505,0.2216872125864029,0.9137380123138428
0.23105588555335999,0.8775020241737366,0.22168414294719696,0.9137380123138428
0.24491357803344727,0.8751000761985779,0.22169317305088043,0.9137380123138428
0.237135648727417,0.8783026337623596,0.22168593108654022,0.9137380123138428
0.24846549332141876,0.8775020241737366,0.2216740995645523,0.9137380123138428
0.2287183552980423,0.8879103064537048,0.2216588258743286,0.9137380123138428
0.24307045340538025,0.8783026337623596,0.22162705659866333,0.9137380123138428
0.23976197838783264,0.8815051913261414,0.2216363549232483,0.9137380123138428
0.23054437339305878,0.8935148119926453,0.2216009795665741,0.9137380123138428
0.24457833170890808,0.8678942918777466,0.22159668803215027,0.9137380123138428
0.23070260882377625,0.886309027671814,0.22164200246334076,0.9073482155799866
0.24941833317279816,0.8767013549804688,0.22166895866394043,0.9073482155799866
0.22400088608264923,0.8951160907745361,0.2216673344373703,0.9073482155799866
0.23770549893379211,0.8823058605194092,0.22164621949195862,0.9073482155799866
0.24197708070278168,0.8791033029556274,0.22165262699127197,0.9073482155799866
0.24977487325668335,0.8807045817375183,0.22168587148189545,0.9073482155799866
0.23100672662258148,0.8855084180831909,0.22168701887130737,0.9073482155799866
0.23380739986896515,0.8887109756469727,0.22167722880840302,0.9073482155799866
0.24285316467285156,0.8775020241737366,0.22165262699127197,0.9073482155799866
0.2323271483182907,0.8839071393013,0.22164618968963623,0.9073482155799866
0.2342730164527893,0.8767013549804688,0.22169290482997894,0.9073482155799866
0.2456207573413849,0.8783026337623596,0.2217065542936325,0.9073482155799866
0.23743420839309692,0.8799039125442505,0.22167764604091644,0.9073482155799866
0.23960518836975098,0.8718975186347961,0.2216808795928955,0.9073482155799866
0.25309231877326965,0.8710968494415283,0.22169819474220276,0.9105431437492371
0.2380700707435608,0.8855084180831909,0.22170428931713104,0.9137380123138428
0.2340419441461563,0.8831064701080322,0.22170381247997284,0.9137380123138428
0.23994490504264832,0.8823058605194092,0.22168563306331635,0.9137380123138428
0.24166809022426605,0.8783026337623596,0.22167597711086273,0.9073482155799866
0.23233918845653534,0.886309027671814,0.2216491401195526,0.9073482155799866
0.2463320791721344,0.8799039125442505,0.22167512774467468,0.9073482155799866
0.22897036373615265,0.8823058605194092,0.2216578722000122,0.9073482155799866
0.22954405844211578,0.8799039125442505,0.2216600477695465,0.9137380123138428
0.2470000684261322,0.872698187828064,0.2216603308916092,0.9137380123138428
0.24079529941082,0.8855084180831909,0.22164958715438843,0.9137380123138428
0.2359999567270279,0.8775020241737366,0.22162140905857086,0.9137380123138428
0.24041175842285156,0.8767013549804688,0.22158801555633545,0.9073482155799866
0.23120439052581787,0.8903122544288635,0.22157782316207886,0.9073482155799866
0.2351098209619522,0.8871096968650818,0.22157618403434753,0.9073482155799866
0.24240346252918243,0.8791033029556274,0.22157970070838928,0.9073482155799866
0.22978883981704712,0.8871096968650818,0.22156742215156555,0.9073482155799866
0.23231470584869385,0.8879103064537048,0.22157536447048187,0.9105431437492371
0.24736261367797852,0.8751000761985779,0.2215961366891861,0.9137380123138428
0.2375558614730835,0.8815051913261414,0.22159293293952942,0.9137380123138428
0.23048318922519684,0.8927141427993774,0.22156473994255066,0.9105431437492371
0.23960469663143158,0.8831064701080322,0.22156739234924316,0.9137380123138428
0.2421044558286667,0.8783026337623596,0.2215738743543625,0.9137380123138428
0.24723206460475922,0.8759007453918457,0.2215861678123474,0.9105431437492371
0.2353687584400177,0.8911128640174866,0.2216329574584961,0.9137380123138428
0.24208059906959534,0.8791033029556274,0.22170905768871307,0.9169328808784485
0.23789459466934204,0.886309027671814,0.2217080295085907,0.9169328808784485
0.23656371235847473,0.8911128640174866,0.22169962525367737,0.9169328808784485
0.24310092628002167,0.8879103064537048,0.22170475125312805,0.9169328808784485
0.24422213435173035,0.8791033029556274,0.22180156409740448,0.9169328808784485
0.2296389788389206,0.8887109756469727,0.22180432081222534,0.9169328808784485
0.2297617346048355,0.8903122544288635,0.22177577018737793,0.9169328808784485
0.24118445813655853,0.8767013549804688,0.22174715995788574,0.9169328808784485
0.24324193596839905,0.8775020241737366,0.22174862027168274,0.9169328808784485
0.23714271187782288,0.8839071393013,0.22175376117229462,0.9169328808784485
0.23948907852172852,0.8807045817375183,0.22173018753528595,0.9169328808784485
0.24074703454971313,0.8831064701080322,0.2217179387807846,0.9169328808784485
0.24833013117313385,0.8751000761985779,0.2217053472995758,0.9169328808784485
0.2366550713777542,0.8935148119926453,0.22169648110866547,0.9169328808784485
0.23153170943260193,0.8791033029556274,0.2216786891222,0.9169328808784485
0.23946715891361237,0.8759007453918457,0.22167076170444489,0.9169328808784485
0.2295299917459488,0.8879103064537048,0.22163785994052887,0.9169328808784485
0.23462644219398499,0.8871096968650818,0.22156865894794464,0.9169328808784485
0.23494139313697815,0.8919135332107544,0.22152836620807648,0.9169328808784485
0.24100269377231598,0.872698187828064,0.22153382003307343,0.9137380123138428
0.25172722339630127,0.8694955706596375,0.22155508399009705,0.9169328808784485
0.2296602874994278,0.8855084180831909,0.2215328961610794,0.9169328808784485
0.22699370980262756,0.8807045817375183,0.22152605652809143,0.9137380123138428
0.23516643047332764,0.8831064701080322,0.22152015566825867,0.9169328808784485
0.24121426045894623,0.8767013549804688,0.22151923179626465,0.9137380123138428
0.23611976206302643,0.8767013549804688,0.2215067446231842,0.9137380123138428
0.24246415495872498,0.8847077488899231,0.22148361802101135,0.9169328808784485
0.24444445967674255,0.8759007453918457,0.22148539125919342,0.9137380123138428
0.23874765634536743,0.8783026337623596,0.2214897871017456,0.9169328808784485
0.23964853584766388,0.8831064701080322,0.22155098617076874,0.9169328808784485
0.22859522700309753,0.8815051913261414,0.22154642641544342,0.9169328808784485
0.2306533008813858,0.8855084180831909,0.22154220938682556,0.9169328808784485
0.24287645518779755,0.8742994666099548,0.22152231633663177,0.9169328808784485
0.23496530950069427,0.8815051913261414,0.2215098887681961,0.9169328808784485
0.23527242243289948,0.8799039125442505,0.22151099145412445,0.9169328808784485
0.2377089411020279,0.8759007453918457,0.22151920199394226,0.9169328808784485
0.24276472628116608,0.8759007453918457,0.2215193659067154,0.9169328808784485
0.223572239279747,0.8839071393013,0.2215205878019333,0.9169328808784485
0.2324129045009613,0.8831064701080322,0.22152836620807648,0.9169328808784485
0.24657633900642395,0.8775020241737366,0.2215193659067154,0.9169328808784485
0.22971676290035248,0.8951160907745361,0.22160100936889648,0.9169328808784485
0.23025673627853394,0.8887109756469727,0.2215457409620285,0.9169328808784485
0.23571699857711792,0.8799039125442505,0.2215249091386795,0.9169328808784485
0.25361549854278564,0.8702962398529053,0.22150477766990662,0.9137380123138428
0.24669645726680756,0.8678942918777466,0.2215123325586319,0.9137380123138428
0.23652184009552002,0.8847077488899231,0.2215169072151184,0.9169328808784485
0.23872560262680054,0.8783026337623596,0.22153738141059875,0.9169328808784485
0.22928158938884735,0.8855084180831909,0.22152280807495117,0.9169328808784485
0.23843330144882202,0.8871096968650818,0.22150425612926483,0.9169328808784485
0.23514233529567719,0.8767013549804688,0.221509650349617,0.9137380123138428
0.2391386181116104,0.8823058605194092,0.22150918841362,0.9137380123138428
0.23401279747486115,0.8791033029556274,0.22150303423404694,0.9137380123138428
0.23873156309127808,0.8815051913261414,0.22149868309497833,0.9137380123138428
0.22910332679748535,0.8895115852355957,0.2214924395084381,0.9137380123138428
0.23458383977413177,0.8871096968650818,0.22147683799266815,0.9137380123138428
0.2311212569475174,0.8911128640174866,0.22148430347442627,0.9137380123138428
0.2428404688835144,0.8855084180831909,0.2214459329843521,0.9137380123138428
0.24007265269756317,0.8855084180831909,0.22146058082580566,0.9137380123138428
0.23957380652427673,0.8847077488899231,0.22148117423057556,0.9137380123138428
0.23706047236919403,0.8855084180831909,0.22147086262702942,0.9137380123138428
0.23725540935993195,0.872698187828064,0.22145064175128937,0.9137380123138428
0.23343102633953094,0.886309027671814,0.22146396338939667,0.9137380123138428
0.22873298823833466,0.8807045817375183,0.22146080434322357,0.9137380123138428
0.24034346640110016,0.8767013549804688,0.22149749100208282,0.9137380123138428
0.23145058751106262,0.8823058605194092,0.22149068117141724,0.9137380123138428
0.24397559463977814,0.8783026337623596,0.22149348258972168,0.9137380123138428
0.24818487465381622,0.8815051913261414,0.22150976955890656,0.9137380123138428
0.23487088084220886,0.8775020241737366,0.221515491604805,0.9137380123138428
0.23673750460147858,0.8879103064537048,0.22149565815925598,0.9137380123138428
0.25261250138282776,0.8742994666099548,0.2215244472026825,0.9137380123138428
0.23968860507011414,0.886309027671814,0.22150079905986786,0.9137380123138428
0.24206723272800446,0.8823058605194092,0.22150176763534546,0.9137380123138428
0.23488914966583252,0.8887109756469727,0.22149091958999634,0.9137380123138428
0.2429652214050293,0.8751000761985779,0.22152020037174225,0.9137380123138428
0.23998095095157623,0.8831064701080322,0.22153587639331818,0.9137380123138428
0.2400234192609787,0.8718975186347961,0.22155176103115082,0.9137380123138428
0.2449788749217987,0.8815051913261414,0.22156789898872375,0.9137380123138428
0.239326611161232,0.8783026337623596,0.22154760360717773,0.9137380123138428
0.24059005081653595,0.8775020241737366,0.2215774655342102,0.9137380123138428
0.22863014042377472,0.8951160907745361,0.2215825468301773,0.9137380123138428
0.23577861487865448,0.886309027671814,0.22157645225524902,0.9137380123138428
0.2425820529460907,0.8799039125442505,0.22158509492874146,0.9137380123138428
0.23310068249702454,0.8887109756469727,0.22158348560333252,0.9137380123138428
0.24223367869853973,0.8799039125442505,0.22159607708454132,0.9137380123138428
0.24687740206718445,0.8759007453918457,0.22161684930324554,0.9137380123138428
0.22668403387069702,0.8927141427993774,0.22160236537456512,0.9137380123138428
0.23412096500396729,0.8887109756469727,0.22159729897975922,0.9169328808784485
0.24587340652942657,0.8702962398529053,0.22158528864383698,0.9169328808784485
0.23772017657756805,0.8951160907745361,0.2215026468038559,0.9137380123138428
0.2501750588417053,0.8759007453918457,0.22151394188404083,0.9137380123138428
0.2394525706768036,0.8807045817375183,0.2215310037136078,0.9137380123138428
0.2266559600830078,0.8879103064537048,0.22152237594127655,0.9137380123138428
0.24505497515201569,0.8767013549804688,0.2215229868888855,0.9137380123138428
0.24509233236312866,0.8751000761985779,0.22152753174304962,0.9137380123138428
0.24173887073993683,0.8759007453918457,0.22156000137329102,0.9137380123138428
0.23355400562286377,0.8847077488899231,0.22157767415046692,0.9137380123138428
0.2370440810918808,0.8799039125442505,0.2215789258480072,0.9137380123138428
0.24044111371040344,0.8791033029556274,0.2216021716594696,0.9137380123138428
0.23755231499671936,0.8871096968650818,0.2215757519006729,0.9137380123138428
0.24035018682479858,0.8775020241737366,0.22156313061714172,0.9137380123138428
0.2347688227891922,0.8831064701080322,0.22156505286693573,0.9137380123138428
0.22990819811820984,0.8903122544288635,0.22159117460250854,0.9137380123138428
0.23752063512802124,0.8710968494415283,0.22157973051071167,0.9137380123138428
0.23869691789150238,0.8767013549804688,0.22158242762088776,0.9137380123138428
0.23161375522613525,0.8807045817375183,0.2215869128704071,0.9137380123138428
0.24395626783370972,0.873498797416687,0.22159379720687866,0.9137380123138428
0.2490345984697342,0.8742994666099548,0.22160905599594116,0.9137380123138428
0.24752089381217957,0.8751000761985779,0.22162777185440063,0.9137380123138428
0.24032211303710938,0.8831064701080322,0.22167159616947174,0.9137380123138428
0.22978132963180542,0.8839071393013,0.22167593240737915,0.9137380123138428
0.2330639660358429,0.8807045817375183,0.22168022394180298,0.9137380123138428
0.24006624519824982,0.886309027671814,0.2216683030128479,0.9137380123138428
0.2353164553642273,0.8751000761985779,0.22167831659317017,0.9137380123138428
0.23346838355064392,0.8807045817375183,0.2216726392507553,0.9137380123138428
0.22890052199363708,0.8887109756469727,0.22165492177009583,0.9169328808784485
0.2365104705095291,0.873498797416687,0.22163227200508118,0.9169328808784485
0.23993119597434998,0.8742994666099548,0.22161626815795898,0.9169328808784485
0.24278172850608826,0.873498797416687,0.22161854803562164,0.9169328808784485
0.23499765992164612,0.8831064701080322,0.22162896394729614,0.9169328808784485
0.2324512004852295,0.8855084180831909,0.2216428816318512,0.9169328808784485
0.24637272953987122,0.8839071393013,0.22161048650741577,0.9169328808784485
0.2343818098306656,0.8831064701080322,0.22159352898597717,0.9169328808784485
0.243656724691391,0.8839071393013,0.22158771753311157,0.9169328808784485
0.23759864270687103,0.8791033029556274,0.2216184139251709,0.9169328808784485
0.2334018349647522,0.8839071393013,0.22168880701065063,0.9169328808784485
0.23580515384674072,0.8767013549804688,0.2217230200767517,0.9169328808784485
0.24448318779468536,0.8759007453918457,0.22171922028064728,0.9169328808784485
0.24870656430721283,0.8775020241737366,0.22173674404621124,0.9169328808784485
0.23655083775520325,0.8855084180831909,0.2217576950788498,0.9169328808784485
0.23180431127548218,0.896717369556427,0.22176425158977509,0.9169328808784485
0.2327110767364502,0.8759007453918457,0.22175812721252441,0.9169328808784485
0.22840051352977753,0.8919135332107544,0.2217734307050705,0.9169328808784485
